trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1++土休日+6,10:12:00,10:12:00,11_2,22,,0,0,1
1++土休日+6,10:13:00,10:13:00,10_2,23,,0,0,1
1++土休日+6,10:14:00,10:14:00,9_2,24,,0,0,1
1++土休日+6,10:15:00,10:15:00,8_2,25,,0,0,1
1++土休日+6,10:16:00,10:16:00,7_2,26,,0,0,1
1++土休日+6,10:17:00,10:17:00,6_2,27,,0,0,1
1++土休日+6,10:18:00,10:18:00,5_2,28,,0,0,1
1++土休日+6,10:22:00,10:22:00,21_2,29,,0,0,1
1++土休日+6,10:23:00,10:23:00,20_2,30,,0,0,1
1++土休日+6,10:24:00,10:24:00,4_2,31,,0,0,1
1++土休日+6,10:26:00,10:26:00,3_2,32,,0,0,1
1++土休日+6,10:40:00,10:40:00,1_0,33,,1,0,1
1++土休日+7,10:46:00,10:46:00,1_0,1,,0,1,1
1++土休日+7,10:49:00,10:49:00,3_1,2,,0,0,1
1++土休日+7,10:50:00,10:50:00,4_1,3,,0,0,1
1++土休日+7,10:51:00,10:51:00,20_1,4,,0,0,1
1++土休日+7,10:52:00,10:52:00,21_1,5,,0,0,1
1++土休日+7,10:56:00,10:56:00,5_1,6,,0,0,1
1++土休日+7,10:57:00,10:57:00,6_1,7,,0,0,1
1++土休日+7,10:58:00,10:58:00,7_1,8,,0,0,1
1++土休日+7,10:59:00,10:59:00,8_1,9,,0,0,1
1++土休日+7,11:00:00,11:00:00,9_1,10,,0,0,1
1++土休日+7,11:01:00,11:01:00,10_1,11,,0,0,1
1++土休日+7,11:02:00,11:02:00,11_1,12,,0,0,1
1++土休日+7,11:03:00,11:03:00,12_1,13,,0,0,1
1++土休日+7,11:06:00,11:06:00,13_0,14,,0,0,1
1++土休日+7,11:07:00,11:07:00,14_0,15,,0,0,1
1++土休日+7,11:08:00,11:08:00,15_0,16,,0,0,1
1++土休日+7,11:09:00,11:09:00,16_2,17,,0,0,1
1++土休日+7,11:10:00,11:10:00,17_2,18,,0,0,1
1++土休日+7,11:12:00,11:12:00,18_1,19,,0,0,1
1++土休日+7,11:13:00,11:13:00,19_1,20,,0,0,1
1++土休日+7,11:17:00,11:17:00,12_2,21,,0,0,1
1++土休日+7,11:18:00,11:18:00,11_2,22,,0,0,1
1++土休日+7,11:19:00,11:19:00,10_2,23,,0,0,1
1++土休日+7,11:20:00,11:20:00,9_2,24,,0,0,1
1++土休日+7,11:21:00,11:21:00,8_2,25,,0,0,1
1++土休日+7,11:22:00,11:22:00,7_2,26,,0,0,1
1++土休日+7,11:23:00,11:23:00,6_2,27,,0,0,1
1++土休日+7,11:24:00,11:24:00,5_2,28,,0,0,1
1++土休日+7,11:28:00,11:28:00,21_2,29,,0,0,1
1++土休日+7,11:29:00,11:29:00,20_2,30,,0,0,1
1++土休日+7,11:30:00,11:30:00,4_2,31,,0,0,1
1++土休日+7,11:32:00,11:32:00,3_2,32,,0,0,1
1++土休日+7,11:46:00,11:46:00,1_0,33,,1,0,1
1++土休日+8,11:51:00,11:51:00,1_0,1,,0,1,1
1++土休日+8,11:54:00,11:54:00,3_1,2,,0,0,1
1++土休日+8,11:55:00,11:55:00,4_1,3,,0,0,1
1++土休日+8,11:56:00,11:56:00,20_1,4,,0,0,1
1++土休日+8,11:57:00,11:57:00,21_1,5,,0,0,1
1++土休日+8,12:01:00,12:01:00,5_1,6,,0,0,1
1++土休日+8,12:02:00,12:02:00,6_1,7,,0,0,1
1++土休日+8,12:03:00,12:03:00,7_1,8,,0,0,1
1++土休日+8,12:04:00,12:04:00,8_1,9,,0,0,1
1++土休日+8,12:05:00,12:05:00,9_1,10,,0,0,1
1++土休日+8,12:06:00,12:06:00,10_1,11,,0,0,1
1++土休日+8,12:07:00,12:07:00,11_1,12,,0,0,1
1++土休日+8,12:08:00,12:08:00,12_1,13,,0,0,1
1++土休日+8,12:11:00,12:11:00,13_0,14,,0,0,1
1++土休日+8,12:12:00,12:12:00,14_0,15,,0,0,1
1++土休日+8,12:13:00,12:13:00,15_0,16,,0,0,1
1++土休日+8,12:14:00,12:14:00,16_2,17,,0,0,1
1++土休日+8,12:15:00,12:15:00,17_2,18,,0,0,1
1++土休日+8,12:17:00,12:17:00,18_1,19,,0,0,1
1++土休日+8,12:18:00,12:18:00,19_1,20,,0,0,1
1++土休日+8,12:22:00,12:22:00,12_2,21,,0,0,1
1++土休日+8,12:23:00,12:23:00,11_2,22,,0,0,1
1++土休日+8,12:24:00,12:24:00,10_2,23,,0,0,1
1++土休日+8,12:25:00,12:25:00,9_2,24,,0,0,1
1++土休日+8,12:26:00,12:26:00,8_2,25,,0,0,1
1++土休日+8,12:27:00,12:27:00,7_2,26,,0,0,1
1++土休日+8,12:28:00,12:28:00,6_2,27,,0,0,1
1++土休日+8,12:29:00,12:29:00,5_2,28,,0,0,1
1++土休日+8,12:33:00,12:33:00,21_2,29,,0,0,1
1++土休日+8,12:34:00,12:34:00,20_2,30,,0,0,1
1++土休日+8,12:35:00,12:35:00,4_2,31,,0,0,1
1++土休日+8,12:37:00,12:37:00,3_2,32,,0,0,1
1++土休日+8,12:51:00,12:51:00,1_0,33,,1,0,1
1++土休日+9,12:46:00,12:46:00,1_0,1,,0,1,1
1++土休日+9,12:49:00,12:49:00,3_1,2,,0,0,1
1++土休日+9,12:50:00,12:50:00,4_1,3,,0,0,1
1++土休日+9,12:51:00,12:51:00,20_1,4,,0,0,1
1++土休日+9,12:52:00,12:52:00,21_1,5,,0,0,1
1++土休日+9,12:56:00,12:56:00,5_1,6,,0,0,1
1++土休日+9,12:57:00,12:57:00,6_1,7,,0,0,1
1++土休日+9,12:58:00,12:58:00,7_1,8,,0,0,1
1++土休日+9,12:59:00,12:59:00,8_1,9,,0,0,1
1++土休日+9,13:00:00,13:00:00,9_1,10,,0,0,1
1++土休日+9,13:01:00,13:01:00,10_1,11,,0,0,1
1++土休日+9,13:02:00,13:02:00,11_1,12,,0,0,1
1++土休日+9,13:03:00,13:03:00,12_1,13,,0,0,1
1++土休日+9,13:06:00,13:06:00,13_0,14,,0,0,1
1++土休日+9,13:07:00,13:07:00,14_0,15,,0,0,1
1++土休日+9,13:08:00,13:08:00,15_0,16,,0,0,1
1++土休日+9,13:09:00,13:09:00,16_2,17,,0,0,1
1++土休日+9,13:10:00,13:10:00,17_2,18,,0,0,1
1++土休日+9,13:12:00,13:12:00,18_1,19,,0,0,1
1++土休日+9,13:13:00,13:13:00,19_1,20,,0,0,1
1++土休日+9,13:17:00,13:17:00,12_2,21,,0,0,1
1++土休日+9,13:18:00,13:18:00,11_2,22,,0,0,1
1++土休日+9,13:19:00,13:19:00,10_2,23,,0,0,1
1++土休日+9,13:20:00,13:20:00,9_2,24,,0,0,1
1++土休日+9,13:21:00,13:21:00,8_2,25,,0,0,1
1++土休日+9,13:22:00,13:22:00,7_2,26,,0,0,1
1++土休日+9,13:23:00,13:23:00,6_2,27,,0,0,1
1++土休日+9,13:24:00,13:24:00,5_2,28,,0,0,1
1++土休日+9,13:28:00,13:28:00,21_2,29,,0,0,1
1++土休日+9,13:29:00,13:29:00,20_2,30,,0,0,1
1++土休日+9,13:30:00,13:30:00,4_2,31,,0,0,1
1++土休日+9,13:32:00,13:32:00,3_2,32,,0,0,1
1++土休日+9,13:46:00,13:46:00,1_0,33,,1,0,1
1++平日+1,06:38:00,06:38:00,18_1,1,,,,1
1++平日+1,06:38:00,06:38:00,19_1,2,,,,1
1++平日+1,06:40:00,06:40:00,12_2,3,,,,1
1++平日+1,06:41:00,06:41:00,11_2,4,,,,1
1++平日+1,06:42:00,06:42:00,10_2,5,,,,1
1++平日+1,06:43:00,06:43:00,9_2,6,,,,1
1++平日+1,06:44:00,06:44:00,8_2,7,,,,1
1++平日+1,06:45:00,06:45:00,7_2,8,,,,1
1++平日+1,06:46:00,06:46:00,6_2,9,,,,1
1++平日+1,06:47:00,06:47:00,5_2,10,,,,1
1++平日+1,06:55:00,06:55:00,1_0,11,,,,1
1++平日+11,12:15:00,12:15:00,1_0,1,,0,1,1
1++平日+11,12:18:00,12:18:00,3_1,2,,0,0,1
1++平日+11,12:19:00,12:19:00,4_1,3,,0,0,1
1++平日+11,12:20:00,12:20:00,20_1,4,,0,0,1
1++平日+11,12:21:00,12:21:00,21_1,5,,0,0,1
1++平日+11,12:25:00,12:25:00,5_1,6,,0,0,1
1++平日+11,12:26:00,12:26:00,6_1,7,,0,0,1
1++平日+11,12:27:00,12:27:00,7_1,8,,0,0,1
1++平日+11,12:28:00,12:28:00,8_1,9,,0,0,1
1++平日+11,12:29:00,12:29:00,9_1,10,,0,0,1
1++平日+11,12:30:00,12:30:00,10_1,11,,0,0,1
1++平日+11,12:31:00,12:31:00,11_1,12,,0,0,1
1++平日+11,12:32:00,12:32:00,12_1,13,,0,0,1
1++平日+11,12:35:00,12:35:00,13_0,14,,0,0,1
1++平日+11,12:36:00,12:36:00,14_0,15,,0,0,1
1++平日+11,12:37:00,12:37:00,15_0,16,,0,0,1
1++平日+11,12:38:00,12:38:00,16_2,17,,0,0,1
1++平日+11,12:39:00,12:39:00,17_2,18,,0,0,1
1++平日+11,12:41:00,12:41:00,18_1,19,,0,0,1
1++平日+11,12:42:00,12:42:00,19_1,20,,0,0,1
1++平日+11,12:46:00,12:46:00,12_2,21,,0,0,1
1++平日+11,12:47:00,12:47:00,11_2,22,,0,0,1
1++平日+11,12:48:00,12:48:00,10_2,23,,0,0,1
1++平日+11,12:49:00,12:49:00,9_2,24,,0,0,1
1++平日+11,12:50:00,12:50:00,8_2,25,,0,0,1
1++平日+11,12:51:00,12:51:00,7_2,26,,0,0,1
1++平日+11,12:52:00,12:52:00,6_2,27,,0,0,1
1++平日+11,12:53:00,12:53:00,5_2,28,,0,0,1
1++平日+11,12:57:00,12:57:00,21_2,29,,0,0,1
1++平日+11,12:58:00,12:58:00,20_2,30,,0,0,1
1++平日+11,12:59:00,12:59:00,4_2,31,,0,0,1
1++平日+11,13:01:00,13:01:00,3_2,32,,0,0,1
1++平日+11,13:15:00,13:15:00,1_0,33,,1,0,1
1++平日+12,13:45:00,13:45:00,1_0,1,,0,1,1
1++平日+12,13:48:00,13:48:00,3_1,2,,0,0,1
1++平日+12,13:49:00,13:49:00,4_1,3,,0,0,1
1++平日+12,13:50:00,13:50:00,20_1,4,,0,0,1
1++平日+12,13:51:00,13:51:00,21_1,5,,0,0,1
1++平日+12,13:55:00,13:55:00,5_1,6,,0,0,1
1++平日+12,13:56:00,13:56:00,6_1,7,,0,0,1
1++平日+12,13:57:00,13:57:00,7_1,8,,0,0,1
1++平日+12,13:58:00,13:58:00,8_1,9,,0,0,1
1++平日+12,13:59:00,13:59:00,9_1,10,,0,0,1
1++平日+12,14:00:00,14:00:00,10_1,11,,0,0,1
1++平日+12,14:01:00,14:01:00,11_1,12,,0,0,1
1++平日+12,14:02:00,14:02:00,12_1,13,,0,0,1
1++平日+12,14:05:00,14:05:00,13_0,14,,0,0,1
1++平日+12,14:06:00,14:06:00,14_0,15,,0,0,1
1++平日+12,14:07:00,14:07:00,15_0,16,,0,0,1
1++平日+12,14:08:00,14:08:00,16_2,17,,0,0,1
1++平日+12,14:09:00,14:09:00,17_2,18,,0,0,1
1++平日+12,14:11:00,14:11:00,18_1,19,,0,0,1
1++平日+12,14:12:00,14:12:00,19_1,20,,0,0,1
1++平日+12,14:16:00,14:16:00,12_2,21,,0,0,1
1++平日+12,14:17:00,14:17:00,11_2,22,,0,0,1
1++平日+12,14:18:00,14:18:00,10_2,23,,0,0,1
1++平日+12,14:19:00,14:19:00,9_2,24,,0,0,1
1++平日+12,14:20:00,14:20:00,8_2,25,,0,0,1
1++平日+12,14:21:00,14:21:00,7_2,26,,0,0,1
1++平日+12,14:22:00,14:22:00,6_2,27,,0,0,1
1++平日+12,14:23:00,14:23:00,5_2,28,,0,0,1
1++平日+12,14:27:00,14:27:00,21_2,29,,0,0,1
1++平日+12,14:28:00,14:28:00,20_2,30,,0,0,1
1++平日+12,14:29:00,14:29:00,4_2,31,,0,0,1
1++平日+12,14:31:00,14:31:00,3_2,32,,0,0,1
1++平日+12,14:45:00,14:45:00,1_0,33,,1,0,1
1++平日+13,14:50:00,14:50:00,1_0,1,,0,1,1
1++平日+13,14:53:00,14:53:00,3_1,2,,0,0,1
1++平日+13,14:54:00,14:54:00,4_1,3,,0,0,1
1++平日+13,14:55:00,14:55:00,20_1,4,,0,0,1
1++平日+13,14:56:00,14:56:00,21_1,5,,0,0,1
1++平日+13,15:00:00,15:00:00,5_1,6,,0,0,1
1++平日+13,15:01:00,15:01:00,6_1,7,,0,0,1
1++平日+13,15:02:00,15:02:00,7_1,8,,0,0,1
1++平日+13,15:03:00,15:03:00,8_1,9,,0,0,1
1++平日+13,15:04:00,15:04:00,9_1,10,,0,0,1
1++平日+13,15:05:00,15:05:00,10_1,11,,0,0,1
1++平日+13,15:06:00,15:06:00,11_1,12,,0,0,1
1++平日+13,15:07:00,15:07:00,12_1,13,,0,0,1
1++平日+13,15:10:00,15:10:00,13_0,14,,0,0,1
1++平日+13,15:11:00,15:11:00,14_0,15,,0,0,1
1++平日+13,15:12:00,15:12:00,15_0,16,,0,0,1
1++平日+13,15:13:00,15:13:00,16_2,17,,0,0,1
1++平日+13,15:14:00,15:14:00,17_2,18,,0,0,1
1++平日+13,15:16:00,15:16:00,18_1,19,,0,0,1
1++平日+13,15:17:00,15:17:00,19_1,20,,0,0,1
1++平日+13,15:21:00,15:21:00,12_2,21,,0,0,1
1++平日+13,15:22:00,15:22:00,11_2,22,,0,0,1
1++平日+13,15:23:00,15:23:00,10_2,23,,0,0,1
1++平日+13,15:24:00,15:24:00,9_2,24,,0,0,1
1++平日+13,15:25:00,15:25:00,8_2,25,,0,0,1
1++平日+13,15:26:00,15:26:00,7_2,26,,0,0,1
1++平日+13,15:27:00,15:27:00,6_2,27,,0,0,1
1++平日+13,15:28:00,15:28:00,5_2,28,,0,0,1
1++平日+13,15:32:00,15:32:00,21_2,29,,0,0,1
1++平日+13,15:33:00,15:33:00,20_2,30,,0,0,1
1++平日+13,15:34:00,15:34:00,4_2,31,,0,0,1
1++平日+13,15:36:00,15:36:00,3_2,32,,0,0,1
1++平日+13,15:50:00,15:50:00,1_0,33,,1,0,1
1++平日+14,15:44:00,15:44:00,1_0,1,,0,1,1
1++平日+14,15:47:00,15:47:00,3_1,2,,0,0,1
1++平日+14,15:48:00,15:48:00,4_1,3,,0,0,1
1++平日+14,15:49:00,15:49:00,20_1,4,,0,0,1
1++平日+14,15:50:00,15:50:00,21_1,5,,0,0,1
1++平日+14,15:54:00,15:54:00,5_1,6,,0,0,1
1++平日+14,15:55:00,15:55:00,6_1,7,,0,0,1
1++平日+14,15:56:00,15:56:00,7_1,8,,0,0,1
1++平日+14,15:57:00,15:57:00,8_1,9,,0,0,1
1++平日+14,15:58:00,15:58:00,9_1,10,,0,0,1
1++平日+14,15:59:00,15:59:00,10_1,11,,0,0,1
1++平日+14,16:00:00,16:00:00,11_1,12,,0,0,1
1++平日+14,16:01:00,16:01:00,12_1,13,,0,0,1
1++平日+14,16:04:00,16:04:00,13_0,14,,0,0,1
1++平日+14,16:05:00,16:05:00,14_0,15,,0,0,1
1++平日+14,16:06:00,16:06:00,15_0,16,,0,0,1
1++平日+14,16:07:00,16:07:00,16_2,17,,0,0,1
1++平日+14,16:08:00,16:08:00,17_2,18,,0,0,1
1++平日+14,16:10:00,16:10:00,18_1,19,,0,0,1
1++平日+14,16:11:00,16:11:00,19_1,20,,0,0,1
1++平日+14,16:15:00,16:15:00,12_2,21,,0,0,1
1++平日+14,16:16:00,16:16:00,11_2,22,,0,0,1
1++平日+14,16:17:00,16:17:00,10_2,23,,0,0,1
1++平日+14,16:18:00,16:18:00,9_2,24,,0,0,1
1++平日+14,16:19:00,16:19:00,8_2,25,,0,0,1
1++平日+14,16:20:00,16:20:00,7_2,26,,0,0,1
1++平日+14,16:21:00,16:21:00,6_2,27,,0,0,1
1++平日+14,16:22:00,16:22:00,5_2,28,,0,0,1
1++平日+14,16:26:00,16:26:00,21_2,29,,0,0,1
1++平日+14,16:27:00,16:27:00,20_2,30,,0,0,1
1++平日+14,16:28:00,16:28:00,4_2,31,,0,0,1
1++平日+14,16:30:00,16:30:00,3_2,32,,0,0,1
1++平日+14,16:44:00,16:44:00,1_0,33,,1,0,1
1++平日+15,16:50:00,16:50:00,1_0,1,,0,1,1
1++平日+15,16:53:00,16:53:00,3_1,2,,0,0,1
1++平日+15,16:54:00,16:54:00,4_1,3,,0,0,1
1++平日+15,16:55:00,16:55:00,20_1,4,,0,0,1
1++平日+15,16:56:00,16:56:00,21_1,5,,0,0,1
1++平日+15,17:00:00,17:00:00,5_1,6,,0,0,1
1++平日+15,17:01:00,17:01:00,6_1,7,,0,0,1
1++平日+15,17:02:00,17:02:00,7_1,8,,0,0,1
1++平日+15,17:03:00,17:03:00,8_1,9,,0,0,1
1++平日+15,17:04:00,17:04:00,9_1,10,,0,0,1
1++平日+15,17:05:00,17:05:00,10_1,11,,0,0,1
1++平日+15,17:06:00,17:06:00,11_1,12,,0,0,1
1++平日+15,17:07:00,17:07:00,12_1,13,,0,0,1
1++平日+15,17:10:00,17:10:00,13_0,14,,0,0,1
1++平日+15,17:11:00,17:11:00,14_0,15,,0,0,1
1++平日+15,17:12:00,17:12:00,15_0,16,,0,0,1
1++平日+15,17:13:00,17:13:00,16_2,17,,0,0,1
1++平日+15,17:14:00,17:14:00,17_2,18,,0,0,1
1++平日+15,17:16:00,17:16:00,18_1,19,,0,0,1
1++平日+15,17:17:00,17:17:00,19_1,20,,0,0,1
1++平日+15,17:21:00,17:21:00,12_2,21,,0,0,1
1++平日+15,17:22:00,17:22:00,11_2,22,,0,0,1
1++平日+15,17:23:00,17:23:00,10_2,23,,0,0,1
1++平日+15,17:24:00,17:24:00,9_2,24,,0,0,1
1++平日+15,17:25:00,17:25:00,8_2,25,,0,0,1
1++平日+15,17:26:00,17:26:00,7_2,26,,0,0,1
1++平日+15,17:27:00,17:27:00,6_2,27,,0,0,1
1++平日+15,17:28:00,17:28:00,5_2,28,,0,0,1
1++平日+15,17:32:00,17:32:00,21_2,29,,0,0,1
1++平日+15,17:33:00,17:33:00,20_2,30,,0,0,1
1++平日+15,17:34:00,17:34:00,4_2,31,,0,0,1
1++平日+15,17:36:00,17:36:00,3_2,32,,0,0,1
1++平日+15,17:50:00,17:50:00,1_0,33,,1,0,1
1++平日+16,17:27:00,17:27:00,1_0,1,,0,1,1
1++平日+16,17:30:00,17:30:00,3_1,2,,0,0,1
1++平日+16,17:31:00,17:31:00,4_1,3,,0,0,1
1++平日+16,17:32:00,17:32:00,20_1,4,,0,0,1
1++平日+16,17:33:00,17:33:00,21_1,5,,0,0,1
1++平日+16,17:37:00,17:37:00,5_1,6,,0,0,1
1++平日+16,17:38:00,17:38:00,6_1,7,,0,0,1
1++平日+16,17:39:00,17:39:00,7_1,8,,0,0,1
1++平日+16,17:40:00,17:40:00,8_1,9,,0,0,1
1++平日+16,17:41:00,17:41:00,9_1,10,,0,0,1
1++平日+16,17:42:00,17:42:00,10_1,11,,0,0,1
1++平日+16,17:43:00,17:43:00,11_1,12,,0,0,1
1++平日+16,17:44:00,17:44:00,12_1,13,,0,0,1
1++平日+16,17:47:00,17:47:00,13_0,14,,0,0,1
1++平日+16,17:48:00,17:48:00,14_0,15,,0,0,1
1++平日+16,17:49:00,17:49:00,15_0,16,,0,0,1
1++平日+16,17:50:00,17:50:00,16_2,17,,0,0,1
1++平日+16,17:51:00,17:51:00,17_2,18,,0,0,1
1++平日+16,17:53:00,17:53:00,18_1,19,,0,0,1
1++平日+16,17:54:00,17:54:00,19_1,20,,0,0,1
1++平日+16,17:58:00,17:58:00,12_2,21,,0,0,1
1++平日+16,17:59:00,17:59:00,11_2,22,,0,0,1
1++平日+16,18:00:00,18:00:00,10_2,23,,0,0,1
1++平日+16,18:01:00,18:01:00,9_2,24,,0,0,1
1++平日+16,18:02:00,18:02:00,8_2,25,,0,0,1
1++平日+16,18:03:00,18:03:00,7_2,26,,0,0,1
1++平日+16,18:04:00,18:04:00,6_2,27,,0,0,1
1++平日+16,18:05:00,18:05:00,5_2,28,,0,0,1
1++平日+16,18:09:00,18:09:00,21_2,29,,0,0,1
1++平日+16,18:10:00,18:10:00,20_2,30,,0,0,1
1++平日+16,18:11:00,18:11:00,4_2,31,,0,0,1
1++平日+16,18:13:00,18:13:00,3_2,32,,0,0,1
1++平日+16,18:27:00,18:27:00,1_0,33,,1,0,1
1++平日+17,18:30:00,18:30:00,1_0,1,,0,1,1
1++平日+17,18:33:00,18:33:00,3_1,2,,0,0,1
1++平日+17,18:34:00,18:34:00,4_1,3,,0,0,1
1++平日+17,18:35:00,18:35:00,20_1,4,,0,0,1
1++平日+17,18:36:00,18:36:00,21_1,5,,0,0,1
1++平日+17,18:40:00,18:40:00,5_1,6,,0,0,1
1++平日+17,18:41:00,18:41:00,6_1,7,,0,0,1
1++平日+17,18:42:00,18:42:00,7_1,8,,0,0,1
1++平日+17,18:43:00,18:43:00,8_1,9,,0,0,1
1++平日+17,18:44:00,18:44:00,9_1,10,,0,0,1
1++平日+17,18:45:00,18:45:00,10_1,11,,0,0,1
1++平日+17,18:46:00,18:46:00,11_1,12,,0,0,1
1++平日+17,18:47:00,18:47:00,12_1,13,,0,0,1
1++平日+17,18:50:00,18:50:00,13_0,14,,0,0,1
1++平日+17,18:51:00,18:51:00,14_0,15,,0,0,1
1++平日+17,18:52:00,18:52:00,15_0,16,,0,0,1
1++平日+17,18:53:00,18:53:00,16_2,17,,0,0,1
1++平日+17,18:54:00,18:54:00,17_2,18,,0,0,1
1++平日+17,18:56:00,18:56:00,18_1,19,,0,0,1
1++平日+17,18:57:00,18:57:00,19_1,20,,0,0,1
1++平日+17,19:01:00,19:01:00,12_2,21,,0,0,1
1++平日+17,19:02:00,19:02:00,11_2,22,,0,0,1
1++平日+17,19:03:00,19:03:00,10_2,23,,0,0,1
1++平日+17,19:04:00,19:04:00,9_2,24,,0,0,1
1++平日+17,19:05:00,19:05:00,8_2,25,,0,0,1
1++平日+17,19:06:00,19:06:00,7_2,26,,0,0,1
1++平日+17,19:07:00,19:07:00,6_2,27,,0,0,1
1++平日+17,19:08:00,19:08:00,5_2,28,,0,0,1
1++平日+17,19:12:00,19:12:00,21_2,29,,0,0,1
1++平日+17,19:13:00,19:13:00,20_2,30,,0,0,1
1++平日+17,19:14:00,19:14:00,4_2,31,,0,0,1
1++平日+17,19:16:00,19:16:00,3_2,32,,0,0,1
1++平日+17,19:30:00,19:30:00,1_0,33,,1,0,1
1++平日+18,17:55:00,17:55:00,1_0,1,,0,1,1
1++平日+18,17:58:00,17:58:00,5_1,2,,,,1
1++平日+18,17:58:00,17:58:00,6_1,3,,,,1
1++平日+18,17:59:00,17:59:00,7_1,4,,,,1
1++平日+18,18:00:00,18:00:00,8_1,5,,,,1
1++平日+18,18:00:00,18:00:00,9_1,6,,0,0,1
1++平日+18,18:01:00,18:01:00,10_1,7,,0,0,1
1++平日+18,18:02:00,18:02:00,11_1,8,,0,0,1
1++平日+18,18:03:00,18:03:00,12_1,9,,0,0,1
1++平日+18,18:04:00,18:04:00,13_0,10,,0,0,1
1++平日+18,18:05:00,18:05:00,14_0,11,,0,0,1
1++平日+18,18:06:00,18:06:00,15_0,12,,0,0,1
1++平日+18,18:07:00,18:07:00,16_2,13,,0,0,1
1++平日+18,18:15:00,18:15:00,17_2,14,,0,0,1
1++平日+19,18:50:00,18:50:00,1_0,1,,0,1,1
1++平日+19,18:53:00,18:53:00,3_1,2,,0,0,1
1++平日+19,18:54:00,18:54:00,4_1,3,,0,0,1
1++平日+19,18:55:00,18:55:00,20_1,4,,0,0,1
1++平日+19,18:56:00,18:56:00,21_1,5,,0,0,1
1++平日+19,19:00:00,19:00:00,5_1,6,,0,0,1
1++平日+19,19:01:00,19:01:00,6_1,7,,0,0,1
1++平日+19,19:02:00,19:02:00,7_1,8,,0,0,1
1++平日+19,19:03:00,19:03:00,8_1,9,,0,0,1
1++平日+19,19:04:00,19:04:00,9_1,10,,0,0,1
1++平日+19,19:05:00,19:05:00,10_1,11,,0,0,1
1++平日+19,19:06:00,19:06:00,11_1,12,,0,0,1
1++平日+19,19:07:00,19:07:00,12_1,13,,0,0,1
1++平日+19,19:10:00,19:10:00,13_0,14,,0,0,1
1++平日+19,19:11:00,19:11:00,14_0,15,,0,0,1
1++平日+19,19:12:00,19:12:00,15_0,16,,0,0,1
1++平日+19,19:13:00,19:13:00,16_2,17,,0,0,1
1++平日+19,19:14:00,19:14:00,17_2,18,,0,0,1
1++平日+19,19:16:00,19:16:00,18_1,19,,0,0,1
1++平日+19,19:17:00,19:17:00,19_1,20,,0,0,1
1++平日+19,19:21:00,19:21:00,12_2,21,,0,0,1
1++平日+19,19:22:00,19:22:00,11_2,22,,0,0,1
1++平日+19,19:23:00,19:23:00,10_2,23,,0,0,1
1++平日+19,19:24:00,19:24:00,9_2,24,,0,0,1
1++平日+19,19:25:00,19:25:00,8_2,25,,0,0,1
1++平日+19,19:26:00,19:26:00,7_2,26,,0,0,1
1++平日+19,19:27:00,19:27:00,6_2,27,,0,0,1
1++平日+19,19:28:00,19:28:00,5_2,28,,0,0,1
1++平日+19,19:32:00,19:32:00,21_2,29,,0,0,1
1++平日+19,19:33:00,19:33:00,20_2,30,,0,0,1
1++平日+19,19:34:00,19:34:00,4_2,31,,0,0,1
1++平日+19,19:36:00,19:36:00,3_2,32,,0,0,1
1++平日+19,19:50:00,19:50:00,1_0,33,,1,0,1
1++平日+2,06:51:00,06:51:00,18_1,1,,,,1
1++平日+2,06:51:00,06:51:00,19_1,2,,,,1
1++平日+2,06:53:00,06:53:00,12_2,3,,,,1
1++平日+2,06:54:00,06:54:00,11_2,4,,,,1
1++平日+2,06:55:00,06:55:00,10_2,5,,,,1
1++平日+2,06:56:00,06:56:00,9_2,6,,,,1
1++平日+2,06:57:00,06:57:00,8_2,7,,,,1
1++平日+2,06:58:00,06:58:00,7_2,8,,,,1
1++平日+2,06:59:00,06:59:00,6_2,9,,,,1
1++平日+2,07:00:00,07:00:00,5_2,10,,,,1
1++平日+2,07:08:00,07:08:00,1_0,11,,,,1
1++平日+20,19:36:00,19:36:00,1_0,1,,0,1,1
1++平日+20,19:39:00,19:39:00,5_1,2,,,,1
1++平日+20,19:39:00,19:39:00,6_1,3,,,,1
1++平日+20,19:40:00,19:40:00,7_1,4,,,,1
1++平日+20,19:41:00,19:41:00,8_1,5,,,,1
1++平日+20,19:41:00,19:41:00,9_1,6,,0,0,1
1++平日+20,19:42:00,19:42:00,10_1,7,,0,0,1
1++平日+20,19:43:00,19:43:00,11_1,8,,0,0,1
1++平日+20,19:44:00,19:44:00,12_1,9,,0,0,1
1++平日+20,19:45:00,19:45:00,13_0,10,,0,0,1
1++平日+20,19:46:00,19:46:00,14_0,11,,0,0,1
1++平日+20,19:47:00,19:47:00,15_0,12,,0,0,1
1++平日+20,19:48:00,19:48:00,16_2,13,,0,0,1
1++平日+20,19:56:00,19:56:00,17_2,14,,0,0,1
1++平日+21,19:55:00,19:55:00,1_0,1,,0,1,1
1++平日+21,19:58:00,19:58:00,5_1,2,,,,1
1++平日+21,19:58:00,19:58:00,6_1,3,,,,1
1++平日+21,19:59:00,19:59:00,7_1,4,,,,1
1++平日+21,20:00:00,20:00:00,8_1,5,,,,1
1++平日+21,20:00:00,20:00:00,9_1,6,,0,0,1
1++平日+21,20:01:00,20:01:00,10_1,7,,0,0,1
1++平日+21,20:02:00,20:02:00,11_1,8,,0,0,1
1++平日+21,20:03:00,20:03:00,12_1,9,,0,0,1
